,car_number,stage,post_choose
0,11,1,15.666666666666666
1,11,2,10.0
2,11,3,15.8
3,19,1,11.5
4,19,2,15.5
5,19,3,16.8
6,20,1,6.0
7,20,2,1.0
8,20,3,16.181818181818183
9,23,1,16.0
10,23,2,30.0
11,23,3,21.4
12,45,1,2.0
13,45,2,13.0
14,45,3,12.6
15,54,1,12.666666666666666
16,54,2,7.5
17,54,3,7.416666666666667
